code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO226,RO226,RO226RO226,4833.608223666972,340213.2958149132,335272.0,21332.0,22612.0,77512228.0000003
RO311,RO122,RO311RO122,2.319441145327447,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO311,RO311,RO311RO311,6799.060821907382,612366.2878342689,569765.0,33747.0,35964.0,124310483.9999995
RO311,RO313,RO311RO313,6.385353127664212,0.0,0.0,0.0,0.0,595.0000000000001
RO312,RO223,RO312RO223,1.419605178223683,1.7578840255737316,3.0,2.0,2.0,1626.9999999999998
RO312,RO312,RO312RO312,5062.667787334121,306670.0840321667,283405.0,23928.0,24388.0,69240235.99999972
RO312,RO315,RO312RO315,7.7489053563344505,0.07914262264966963,0.0,105.0,104.0,257.00000000000034
RO312,RO322,RO312RO322,1.6823282313742265,0.0,0.0,0.0,0.0,0.0
RO313,RO313,RO313RO313,4028.6773154713082,518796.56036134524,479512.0,28259.0,30179.0,115878666.99999899
RO313,RO316,RO313RO316,7.357701376066377,54.05843779444696,321.0,0.0,2.0,19786.999999999996
RO313,RO322,RO313RO322,1.1888511019006416,419.23770904541016,183.0,10.0,10.0,33979.00000000001
RO314,RO312,RO314RO312,1.4030067027984388,0.0,1.0,1.0,1.0,2636.999999999999
RO314,RO314,RO314RO314,3519.840113667914,281350.6900511979,261810.0,21033.0,22487.0,72457584.00000079
RO314,RO322,RO314RO322,4.471299313388259,55.352694392204356,289.0,45.0,47.0,74803.99999999993
RO315,RO222,RO315RO222,1.5517740234286572,0.0,0.0,0.0,0.0,0.0
RO315,RO223,RO315RO223,5.88915654951112,0.0,0.0,1.0,1.0,0.0
RO315,RO315,RO315RO315,4427.272830338602,274109.8520671416,250757.0,20768.0,21137.0,62991057.99999919
RO315,RO322,RO315RO322,1.0266202921234766,0.0,0.0,0.0,0.0,0.0
RO316,RO122,RO316RO122,1.0877853187222706,0.0,0.0,0.0,0.0,0.0
RO316,RO222,RO316RO222,2.236882193392086,0.0,0.0,3.0,3.0,1275.0000000000005
RO316,RO313,RO316RO313,1.859740362945755,0.0,0.0,0.0,0.0,0.0
RO316,RO316,RO316RO316,4693.3582457493685,762750.522977204,694606.0,36602.0,39107.0,162864817.99999836
RO317,RO314,RO317RO314,3.5755094913583725,71.60715019702911,47.0,3.0,3.0,7925.999999999999
RO317,RO317,RO317RO317,5767.141985751595,379875.3784470678,323376.0,29280.0,30300.0,94310459.00000007
RO321,RO321,RO321RO321,234.55799189959006,1867199.8022607572,1697397.0,18245.0,18485.0,279041964.0000003
RO321,RO322,RO321RO322,2.593332289057405,261.94389346987015,319.0,22.0,24.0,52762.00000000003
RO322,RO312,RO322RO312,1.6908118926740385,0.0,0.0,2.0,2.0,122.00000000000009
RO322,RO313,RO322RO313,3.138938754152518,18.960214138031006,29.0,3.0,5.0,14460.999999999998
RO322,RO314,RO322RO314,2.5475019377494443,21.81623287498951,4.0,26.0,37.0,1624.9999999999995
RO322,RO315,RO322RO315,2.7573763642777336,4.081690043210984,8.0,8.0,8.0,12524.000000000004
RO322,RO321,RO322RO321,2.2922979886692807,2137.5998034477234,4475.0,117.0,139.0,587145.9999999999
RO322,RO322,RO322RO322,1535.9978468959685,392485.62308505876,543296.0,25517.0,28285.0,145607009.00000048
RO411,RO411,RO411RO411,7380.777160110581,660601.838170188,599429.0,37828.0,39577.0,148074751.99999958
RO411,RO414,RO411RO414,15.670600087448046,0.0,0.0,0.0,0.0,0.0
RO412,RO411,RO412RO411,1.2865157118413169,0.0,0.0,0.0,0.0,4536.000000000003
RO412,RO412,RO412RO412,5548.477643630881,341474.0004477649,314831.0,32052.0,33581.0,72165460.99999963
RO412,RO413,RO412RO413,1.7487388801466899,0.0,10.0,0.0,0.0,802.0
RO412,RO415,RO412RO415,3.311313032786619,14.783548265695572,31.0,0.0,0.0,8179.000000000004
RO412,RO423,RO412RO423,14.723368234311618,0.0,0.0,3.0,3.0,470.0000000000004
RO413,RO411,RO413RO411,13.245579337916592,0.0,0.0,0.0,0.0,0.0
RO413,RO412,RO413RO412,6.683374352454478,35.26180124282837,35.0,4.0,4.0,7577.000000000002
RO413,RO413,RO413RO413,4912.883368578804,265391.51956603344,234090.0,16146.0,17043.0,57202481.00000005
RO413,RO422,RO413RO422,2.1924660345274947,0.0,0.0,0.0,0.0,0.0
RO414,RO311,RO414RO311,1.2592420662521975,7.038461685180666,4.0,0.0,0.0,1707.0
RO414,RO317,RO414RO317,6.807856758186085,0.0,0.0,1.0,1.0,0.0
RO414,RO411,RO414RO411,14.37446874462709,12.503050804138207,27.0,3.0,3.0,6514.999999999998
IS001,IS001,IS001IS001,1040.9873238085843,200756.86793334823,200756.86793334823,10096.0,10262.0,43481099.99999992
IS002,IS002,IS002IS002,101472.10552986411,112167.01218093117,112167.01218093117,52094.0,53580.0,39284649.999998674
RO414,RO414,RO414RO414,5463.033349315018,436313.9878199677,383188.0,33310.0,35064.0,105064674.00000004
RO415,RO311,RO415RO311,1.1435230139449386,0.0,0.0,0.0,0.0,775.9999999999995
RO415,RO414,RO415RO414,4.205908267494912,0.0,0.0,0.0,0.0,127.99999999999987
RO415,RO415,RO415RO415,5743.108685624654,371792.1746010701,341817.0,23758.0,25079.0,79147449.99999984
RO421,RO111,RO421RO111,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO421,RO421,RO421RO421,7725.082734302855,430672.2396312129,410188.0,32160.0,34145.0,163503244.99999857
RO421,RO423,RO421RO423,4.081794202533524,0.0,4.0,11.0,11.0,1424.9999999999998
RO422,RO412,RO422RO412,6.036532323354836,0.0,0.0,0.0,0.0,0.0
RO422,RO413,RO422RO413,5.090960301861495,0.0,15.0,2.0,2.0,355.00000000000017
RO422,RO422,RO422RO422,8471.470943399028,295604.01426605496,246463.0,17723.0,18749.0,75327474.00000066
RO422,RO423,RO422RO423,2.765252995292395,0.0,0.0,3.0,3.0,0.0
RO422,RO424,RO422RO424,15.602745596274447,0.0,2.0,5.0,5.0,6305.000000000005
RO423,RO121,RO423RO121,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO423,RO412,RO423RO412,1.5209676262437841,0.0,0.0,0.0,0.0,0.0
RO423,RO423,RO423RO423,7033.864707815898,418617.8781862671,361657.0,24172.0,24849.0,89235168.99999857
RO424,RO421,RO424RO421,2.2653046770607492,0.0,0.0,0.0,0.0,0.0
RO424,RO422,RO424RO422,31.721955692789876,6.134724698960778,0.0,2.0,4.0,17044.000000000044
RO424,RO423,RO424RO423,2.290434337968776,0.0,1.0,0.0,1.0,1204.0000000000011
RO424,RO424,RO424RO424,8642.493346731379,683541.5399551778,650496.0,41826.0,46010.0,207701593.00000274
SE110,SE110,SE110SE110,6923.58583089182,2098991.228180432,2404131.0,119535.0,124471.0,472730209.00000113
SE121,SE121,SE121SE121,8594.881593963759,340481.6853020163,393553.0,39746.0,42089.0,108187616.00000045
SE122,SE122,SE122SE122,7030.079484477372,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.402830680549,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.2623824454,282717.85295397986,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.312708805219,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.634183341694,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.676759771775,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.791093639356,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.3245621218352,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.867788554147,146734.6699104645,156754.0,17651.0,18367.0,46187531.99999965
SE224,SE224,SE224SE224,11358.105530301293,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.91193692665,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.646727564603,1583073.8617015325,1736733.0,128842.0,139044.0,486551194.0000039
SE311,SE311,SE311SE311,21908.817457580477,272795.39644259244,282720.0,31579.0,34166.0,88132288.00000077
SE312,SE312,SE312SE312,30398.195133127727,276190.0723842605,288041.0,45572.0,48267.0,98135013.000001
SE313,SE313,SE313SE313,19684.371129144805,274640.25690339453,286831.0,39223.0,41210.0,75389288.99999993
SE321,SE321,SE321SE321,23061.858062216917,238209.47853044077,243168.0,36418.0,37999.0,63557421.00000104
SE322,SE322,SE322SE322,54087.47861054708,126083.33136311654,132062.0,27626.0,28871.0,51690447.99999866
SE331,SE331,SE331SE331,59211.23412343411,258751.87806886376,274015.0,48521.0,49866.0,84319613.9999971
SE332,SE332,SE332SE332,105856.25955726809,247471.9022034058,249593.0,61344.0,64304.0,75256730.00000206
SI011,SI011,SI011SI011,1332.5434071173204,118857.83339468665,114485.0,10562.0,10907.0,46274428.9999998
SI012,SI012,SI012SI012,2168.5941195792707,322367.5440520888,328258.0,21259.0,22154.0,96701849.00000139
SI013,SI013,SI013SI013,1039.0769456519417,72298.32751036047,70560.0,3355.0,3838.0,16182621.999999924
SI014,SI014,SI014SI014,2383.662836972932,259319.50748030393,264175.0,14334.0,15655.0,74388176.99999888
SI015,SI015,SI015SI015,263.7903103552424,44220.28244737563,41419.0,1759.0,1829.0,8431313.000000004
SI016,SI016,SI016SI016,901.8852516340653,70449.15859700675,71089.0,5795.0,6154.0,24678250.999999937
SI016,SI017,SI016SI017,43.084392326514966,2589.3978435583426,2780.0,267.0,293.0,1297775.9999999981
SI017,SI017,SI017SI017,2609.5077634622094,139070.27099064947,142078.0,11300.0,11847.0,48326220.00000015
SI018,SI018,SI018SI018,1454.3138406804635,52277.63246591752,53230.0,4812.0,4992.0,16131151.99999996
SI018,SI021,SI018SI021,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI021,SI021,SI021SI021,2554.7455542564567,532584.9241897813,571463.0,26594.0,27607.0,132102938.99999958
SI022,SI022,SI022SI022,2136.6049669762465,203605.20076445764,211247.0,11804.0,12328.0,50389737.99999986
SI023,SI023,SI023SI023,2324.076540962993,118015.32560447261,117824.0,8505.0,8806.0,34158923.999999814
SI024,SI024,SI024SI024,1042.6250061556977,108964.26632260853,117960.0,8573.0,8747.0,26381923.00000007
SK010,SK010,SK010SK010,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK021,SK021,SK021SK021,4141.826669430569,557081.6335369525,566059.0,37599.0,38984.0,154441821.9999998
SK022,SK022,SK022SK022,4500.358578986329,594314.8117288674,577445.0,33489.0,34736.0,144484808.999999
SK023,SK023,SK023SK023,6337.594450701655,690188.2291634609,677561.0,49887.0,51632.0,206339290.99999857
SK031,SK031,SK031SK031,6804.207737759678,688349.7294470794,691613.0,39951.0,42547.0,175413645.99999958
SK032,SK032,SK032SK032,9450.577760114507,660586.7285263372,625640.0,41649.0,43135.0,176890176.00000027
SK041,SK041,SK041SK041,8967.136125192317,813857.0172543706,809388.0,44868.0,46607.0,175352531.99999925
SK042,SK042,SK042SK042,6747.401548558651,791115.2292732301,782133.0,44724.0,45952.0,176603133.00000274
UKN05,UKN05,UKN05UKN05,6557.434115097726,402083.70271132526,402083.70271132526,34762.0,38883.0,131252676.00000034
UKC11,UKC11,UKC11UKC11,299.8329804024506,283305.13834236126,283305.13834236126,12158.0,12462.0,46942767.000000186
UKC12,UKC12,UKC12UKC12,299.2440812825608,273106.0409290219,273106.0409290219,11162.0,11395.0,46368653.99999975
UKC13,UKC13,UKC13UKC13,197.6336511493481,105684.18873312745,105684.18873312745,4263.0,4488.0,22820489.00000002
UKC14,UKC14,UKC14UKC14,2233.5717917519623,513309.3942887708,513309.3942887708,24410.0,25695.0,104841750.9999998
UKC21,UKC21,UKC21UKC21,5031.332426750826,315537.0312546954,315537.0312546954,23605.0,24639.0,67110649.99999967
UKC22,UKC22,UKC22UKC22,405.4814958567487,824582.0727212338,824582.0727212338,24115.0,24570.0,126194004.99999994
UKC23,UKC23,UKC23UKC23,138.8082478319682,275729.74341554823,275729.74341554823,9022.0,9169.0,41943063.99999991
UKD11,UKD11,UKD11UKD11,2077.3554389834903,235779.29444552812,235779.29444552812,14781.0,15634.0,28325694.00000006
UKD12,UKD12,UKD12UKD12,4754.702919661269,263851.3664902163,263851.3664902163,22649.0,24337.0,49913834.00000015
UKD21,UKD61,UKD21UKD61,181.20300582487357,202549.9400282244,202549.9400282244,8235.0,8541.0,28821928.000000205
UKD21,UKD71,UKD21UKD71,79.25788058426913,124207.39039325793,124207.39039325793,5270.0,5369.0,15769689.999999925
UKD22,UKD62,UKD22UKD62,1167.1528984386628,369760.55081790406,369760.55081790406,19429.0,20698.0,88563530.00000042
UKD22,UKD63,UKD22UKD63,918.1514564506047,329598.98641421524,329598.98641421524,20386.0,21403.0,61405012.99999992
UKD31,UKD31,UKD31UKD31,548.5232515179518,1464886.0472302758,1464886.0472302758,40024.0,40269.0,202048299.99999997
UKD32,UKD32,UKD32UKD32,728.3939604467579,1216829.627495637,1216829.627495637,35202.0,35693.0,168574510.00000146
UKD41,UKD41,UKD41UKD41,137.1662588085537,146911.2694391987,146911.2694391987,4157.0,4235.0,24185765.000000063
UKD42,UKD42,UKD42UKD42,34.959684435499604,140728.60762246684,140728.60762246684,3308.0,3313.0,26903326.000000026
UKD43,UKD43,UKD43UKD43,2910.5487294338054,1174210.5035799283,1174210.5035799283,52057.0,54272.0,230823323.9999999
UKD51,UKD71,UKD51UKD71,223.0800746387711,323105.5807401271,323105.5807401271,12149.0,12318.0,46137717.999999985
UKD52,UKD72,UKD52UKD72,111.93102520796397,462729.00167058373,462729.00167058373,10717.0,10813.0,63241412.00000006
UKD53,UKD73,UKD53UKD73,153.3272551644514,274136.41992694064,274136.41992694064,8851.0,8930.0,47147727.000000134
UKD54,UKD74,UKD54UKD74,157.24731580779152,319447.411861697,319447.411861697,10097.0,10147.0,46641626.99999991
UKE11,UKE11,UKE11UKE11,71.76123815234654,254053.84472680805,254053.84472680805,6630.0,6735.0,36545143.99999991
UKE12,UKE12,UKE12UKE12,2412.4019141961126,335198.11878387944,335198.11878387944,25186.0,26605.0,85374649.99999973
UKE13,UKE13,UKE13UKE13,1039.2263051225689,326816.96003832837,326816.96003832837,19760.0,20973.0,60248935.00000046
UKE21,UKE21,UKE21UKE21,272.1022342370913,198106.1787853504,198106.1787853504,7194.0,7344.0,37300977.99999983
UKE22,UKE22,UKE22UKE22,8049.5023805509,598702.0207542746,598702.0207542746,48064.0,52133.0,168696978.99999934
UKE31,UKE31,UKE31UKE31,1184.907867630243,792113.9865989872,792113.9865989872,32459.0,33432.0,134193984.9999997
UKE32,UKE32,UKE32UKE32,368.26068303243807,551237.7265978705,551237.7265978705,15313.0,15431.0,77950732.0000002
UKE41,UKE41,UKE41UKE41,366.7108173317411,521120.59496016405,521120.59496016405,13269.0,13603.0,83119710.99999972
UKE42,UKE42,UKE42UKE42,552.2334540936487,752353.8391857228,752353.8391857228,25147.0,25735.0,121480779.00000015
UKE43,UKE44,UKE43UKE44,773.0311315309152,626279.1382862059,626279.1382862059,20641.0,21488.0,112523145.99999961
UKE43,UKE45,UKE43UKE45,338.8669496964387,325995.6576409509,325995.6576409509,13163.0,13689.0,60558265.00000017
UKF11,UKF11,UKF11UKF11,78.06652165800668,246541.5336425072,246541.5336425072,6757.0,6808.0,32122459.99999996
UKF12,UKF12,UKF12UKF12,502.34480246087674,279040.4032329724,279040.4032329724,12897.0,13431.0,66058199.99999955
UKF13,UKF13,UKF13UKF13,2050.274058835103,491987.2365651461,491987.2365651461,26721.0,27993.0,109045836.00000013
UKF14,UKF14,UKF14UKF14,74.64632391201398,300552.16491478676,300552.16491478676,6813.0,6858.0,49044552.00000005
UKF15,UKF15,UKF15UKF15,1478.7523897833912,452316.46300789085,452316.46300789085,23312.0,24288.0,106685876.00000034
UKF16,UKF16,UKF16UKF16,609.7454359240222,340315.75639087724,340315.75639087724,14189.0,14545.0,71537012.00000003
UKF21,UKF21,UKF21UKF21,73.40027804131077,324413.8389468938,324413.8389468938,6659.0,6722.0,45461339.00000002
UKF22,UKF22,UKF22UKF22,2479.094806104204,693988.0233528449,693988.0233528449,37806.0,40299.0,166314104.0000025
UKF23,UKF24,UKF23UKF24,1381.3064125212181,374759.3805824861,374759.3805824861,19091.0,20336.0,67307408.00000006
UKF23,UKF25,UKF23UKF25,987.2874492332262,316830.47798224405,316830.47798224405,16044.0,16567.0,72119501.99999978
UKF30,UKF30,UKF30UKF30,5928.380297086421,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG11,UKG11,UKG11UKG11,2181.252633518762,183716.18152554144,183716.18152554144,13831.0,15072.0,55825251.00000034
UKG12,UKG12,UKG12UKG12,1741.8090814775567,566880.4627805882,566880.4627805882,29569.0,31202.0,125090602.9999997
UKG13,UKG13,UKG13UKG13,1979.1197106873758,550860.154985561,550860.154985561,31407.0,33080.0,118123034.00000072
UKG21,UKG21,UKG21UKG21,290.52465332533706,166582.29970587563,166582.29970587563,7883.0,8135.0,31122114.999999985
UKG22,UKG22,UKG22UKG22,3199.8251427397263,306221.92396352446,306221.92396352446,21625.0,23419.0,86618496.99999912
UKG23,UKG23,UKG23UKG23,93.45384934186858,247833.67302220312,247833.67302220312,7615.0,7678.0,44429493.99999993
UKG24,UKG24,UKG24UKG24,2625.2752397867753,851611.6826161883,851611.6826161883,43709.0,45650.0,170971163.99999937
UKG31,UKG31,UKG31UKG31,268.0506196341553,1069015.134926104,1069015.134926104,24833.0,24842.0,149773784.99999902
UKG32,UKG32,UKG32UKG32,178.4990756270217,207161.50488224372,207161.50488224372,8569.0,8734.0,33325968.00000004
UKG33,UKG33,UKG33UKG33,98.64315614384985,313276.7459184525,313276.7459184525,7893.0,7947.0,42911050.999999955
UKG34,UKG36,UKG34UKG36,97.97314357640379,312285.1733154836,312285.1733154836,8509.0,8535.0,42392958.99999997
UKG34,UKG37,UKG34UKG37,85.6311082097306,309783.3554457415,309783.3554457415,7948.0,7943.0,38861832.0000002
UKG35,UKG38,UKG35UKG38,104.053276143685,268817.75960079586,268817.75960079586,7603.0,7647.0,37336350.000000015
UKG35,UKG39,UKG35UKG39,69.5262215279328,247908.87592697216,247908.87592697216,6641.0,6639.0,38698612.000000015
UKH11,UKH11,UKH11UKH11,343.52732506732156,183856.1785473564,183856.1785473564,9042.0,9496.0,31711162.00000016
UKH12,UKH12,UKH12UKH12,3055.0468522298224,620040.1224124053,620040.1224124053,36568.0,41514.0,131459668.9999994
UKH13,UKH13,UKH13UKH13,5386.306499911996,857999.7626097808,857999.7626097808,56288.0,61193.0,197511427.00000298
UKH14,UKH14,UKH14UKH14,3808.0524868857697,727306.3253926425,727306.3253926425,44658.0,48461.0,149655571.99999958
UKH21,UKH21,UKH21UKH21,43.40272663770338,202415.99150482612,202415.99150482612,3996.0,4004.0,22720422.000000022
UKH22,UKH24,UKH22UKH24,476.61134376813646,158046.0370220581,158046.0370220581,7696.0,8425.0,33730072.00000015
UKH22,UKH25,UKH22UKH25,716.0381724374611,255012.95328158996,255012.95328158996,12756.0,14158.0,52858452.000000134
UKH23,UKH23,UKH23UKH23,1643.5103889942884,1115756.773782718,1115756.773782718,43433.0,44589.0,211314322.99999973
UKH31,UKH31,UKH31UKH31,41.84393770924745,172590.771036297,172590.771036297,3785.0,3788.0,28056865.99999995
UKH32,UKH32,UKH32UKH32,163.5648503968766,157141.64207331746,157141.64207331746,7160.0,7315.0,21042914.99999996
UKH33,UKH33,UKH33UKH33,3481.1154447840086,1391494.725488421,1391494.725488421,68617.0,71897.0,270587648.999999
UKI11,UKI11,UKI11UKI11,109.02052620918667,1081424.887447475,1081424.887447475,10873.0,10880.0,285927318.0000005
UKI12,UKI12,UKI12UKI12,210.74958693499525,2124173.5454985215,2124173.5454985215,20993.0,20957.0,331950542.0000021
UKI21,UKI21,UKI21UKI21,434.2676846981587,1759705.0462352184,1759705.0462352184,35036.0,35195.0,307927446.0000001
UKI22,UKI22,UKI22UKI22,355.4260019495622,1224258.9352743078,1224258.9352743078,28333.0,28429.0,249226037.0000002
UKI23,UKI23,UKI23UKI23,466.25523226031635,1960069.9337302917,1960069.9337302917,40535.0,40615.0,356273740.9999998
UKJ11,UKJ11,UKJ11UKJ11,1264.7739659041472,859524.5607703944,859524.5607703944,36007.0,37190.0,176942744.99999866
UKJ12,UKJ12,UKJ12UKJ12,308.8517831535645,248310.9868754915,248310.9868754915,10938.0,11406.0,38963002.99999991
UKJ13,UKJ13,UKJ13UKJ13,1565.9062784958803,508730.6142268986,508730.6142268986,27000.0,27999.0,114220099.0
UKJ14,UKJ14,UKJ14UKJ14,2607.7737386836898,654673.1104353912,654673.1104353912,37011.0,39444.0,139387499.0000003
UKJ21,UKJ21,UKJ21UKJ21,82.96309186991121,271126.48863083054,271126.48863083054,4904.0,4915.0,40442498.99999983
UKJ22,UKJ22,UKJ22UKJ22,1714.430177627444,526693.4254636038,526693.4254636038,23572.0,24663.0,111083777.0000007
UKJ23,UKJ23,UKJ23UKJ23,1670.9439218219966,1132833.94139953,1132833.94139953,59123.0,60408.0,243775362.99999672
UKJ24,UKJ24,UKJ24UKJ24,1994.526269371102,807176.0775791827,807176.0775791827,37711.0,39752.0,174679346.0000009
UKJ31,UKJ31,UKJ31UKJ31,40.6488597797604,203695.51917374125,203695.51917374125,3569.0,3533.0,31068453.000000037
UKJ32,UKJ32,UKJ32UKJ32,50.20539819664814,232417.99476847093,232417.99476847093,4861.0,4879.0,32546339.000000026
UKJ33,UKJ33,UKJ33UKJ33,3684.110085374246,1314546.2180075075,1314546.2180075075,64111.0,67753.0,299581647.9999986
UKJ34,UKJ34,UKJ34UKJ34,382.8682770520396,137317.42679842087,137317.42679842087,7192.0,7491.0,36719515.0
UKJ41,UKJ41,UKJ41UKJ41,191.83634340367962,261262.19177846148,261262.19177846148,7913.0,8028.0,37569137.99999998
UKJ42,UKJ42,UKJ42UKJ42,3547.9371990408144,1460129.189623774,1460129.189623774,71025.0,74854.0,308657936.999999
UKK11,UKK11,UKK11UKK11,110.64557777922252,425317.8639750577,425317.8639750577,10073.0,10139.0,60515635.000000045
UKK12,UKK12,UKK12UKK12,1223.995059411066,643269.7485986009,643269.7485986009,28780.0,30100.0,143007937.99999905
UKK13,UKK13,UKK13UKK13,2657.9069613520155,595824.7732757659,595824.7732757659,34663.0,37450.0,126653951.00000016
UKK14,UKK14,UKK14UKK14,230.23090040286772,208625.43129957275,208625.43129957275,7115.0,7743.0,33906242.9999999
UKK15,UKK15,UKK15UKK15,3257.793117282454,471777.28796861274,471777.28796861274,28767.0,31751.0,136941549.99999964
UKK21,UKK21,UKK21UKK21,115.0286914959942,330622.0167328349,330622.0167328349,9287.0,9303.0,56659562.0000001
UKK22,UKK22,UKK22UKK22,2551.7122639035356,411840.85019704467,411840.85019704467,27422.0,29389.0,114514396.9999998
UKK23,UKK23,UKK23UKK23,3455.3398456124696,530097.8839948311,530097.8839948311,33281.0,35960.0,157949890.999999
UKK30,UKK30,UKK30UKK30,3577.314134894289,532051.5793440873,532051.5793440873,41461.0,44000.0,52526423.0000002
UKK41,UKK41,UKK41UKK41,80.54375100631508,253811.69659884518,253811.69659884518,6462.0,6502.0,29847566.00000001
UKK42,UKK42,UKK42UKK42,63.159975802777275,130307.36323805775,130307.36323805775,3957.0,4038.0,27823885.000000108
UKK43,UKK43,UKK43UKK43,6579.2225111387,744947.8897722455,744947.8897722455,55715.0,59952.0,178460931.99999824
UKL11,UKL11,UKL11UKL11,720.8539858040451,69718.43058477272,69718.43058477272,6041.0,6323.0,14856571.999999925
UKL12,UKL12,UKL12UKL12,2553.7079537258433,121205.47924592768,121205.47924592768,12480.0,12961.0,24308126.999999877
UKL13,UKL13,UKL13UKL13,1974.7513647858523,208098.23431448726,208098.23431448726,12436.0,13474.0,53340065.999999315
UKL14,UKL14,UKL14UKL14,5787.822949023384,380870.18619765335,380870.18619765335,34850.0,37260.0,107877391.9999993
UKL15,UKL15,UKL15UKL15,535.4895928286802,293480.78350004065,293480.78350004065,11556.0,11860.0,48973687.00000026
UKL16,UKL16,UKL16UKL16,512.6975037255864,339461.8217034798,339461.8217034798,12911.0,13224.0,60712440.00000042
UKL17,UKL17,UKL17UKL17,694.2956301118511,279003.056725845,279003.056725845,13993.0,14322.0,56419688.99999982
UKL18,UKL18,UKL18UKL18,380.7085911061357,238102.70979424028,238102.70979424028,9170.0,9392.0,40379388.000000075
UKL21,UKL21,UKL21UKL21,1043.7486238294482,236775.50355014403,236775.50355014403,14506.0,15023.0,47504295.99999991
UKL22,UKL22,UKL22UKL22,472.0936868199344,470492.62777425756,470492.62777425756,16634.0,17038.0,79052466.99999969
UKL23,UKL23,UKL23UKL23,943.0169950745225,287319.36159478506,287319.36159478506,16150.0,16890.0,52567140.00000015
UKL24,UKL24,UKL24UKL24,5198.123879361225,132842.89182902052,132842.89182902052,13468.0,15527.0,49110732.9999994
UKM21,UKM21,UKM21UKM21,2247.4089664605544,261083.09962546866,261083.09962546866,13713.0,14610.0,41226152.000000276
UKM22,UKM22,UKM22UKM22,1484.5801204903144,414065.6333474239,414065.6333474239,24685.0,25553.0,88506607.99999931
UKM23,UKM23,UKM23UKM23,1035.5293506621445,181682.03746078387,181682.03746078387,10989.0,11865.0,38661027.0000004
UKM24,UKM24,UKM24UKM24,4743.4473195123155,113433.78195778895,113433.78195778895,12766.0,14231.0,36202400.0000001
UKM25,UKM25,UKM25UKM25,263.38734145189466,474872.65261638106,474872.65261638106,13826.0,14110.0,86663412.99999973
UKM26,UKM26,UKM26UKM26,297.9745559781404,155679.71751237006,155679.71751237006,7101.0,7524.0,26483074.000000034
UKM27,UKM27,UKM27UKM27,7642.268425820939,236503.92510192597,236503.92510192597,21025.0,22348.0,62786878.00000055
UKM28,UKM28,UKM28UKM28,428.9885658685774,174806.02559570066,174806.02559570066,8498.0,8919.0,33811764.00000014
UKM31,UKM31,UKM31UKM31,352.44190030352644,196983.71925118947,196983.71925118947,8054.0,8268.0,33068425.000000104
UKM31,UKM63,UKM31UKM63,267.0803005776855,1979.6295759305372,1979.6295759305372,873.0,932.0,512931.0000000003
UKM32,UKM32,UKM32UKM32,6444.497958734197,150474.08745953089,150474.08745953089,18993.0,22695.0,42311395.00000046
UKM33,UKM33,UKM33UKM33,1712.1996028761537,253698.57982203813,253698.57982203813,17636.0,19127.0,61985860.00000016
UKM34,UKM34,UKM34UKM34,175.21847541360845,584449.707391713,584449.707391713,14708.0,14882.0,111679910.00000006
UKM35,UKM35,UKM35UKM35,598.4154032722814,347445.93315215776,347445.93315215776,14599.0,14867.0,66140761.00000019
UKM36,UKM36,UKM36UKM36,472.3538816418773,336901.393891251,336901.393891251,14003.0,14457.0,50902486.99999986
UKM37,UKM37,UKM37UKM37,1224.1379398768952,112591.81038694101,112591.81038694101,8534.0,9388.0,26107022.999999944
UKM38,UKM38,UKM38UKM38,1774.9597302600273,315192.8718363526,315192.8718363526,15318.0,15800.0,69501097.9999999
UKM50,UKM50,UKM50UKM50,6514.1998347085,474186.65817970736,474186.65817970736,33851.0,37397.0,104438005.00000018
UKM61,UKM61,UKM61UKM61,12992.436020892788,92211.35727966214,92211.35727966214,15672.0,17228.0,26067927.999999918
UKM61,UKM62,UKM61UKM62,79.53993237520424,281.05804705619846,281.05804705619846,35.0,40.0,111778.00000000007
UKM62,UKM61,UKM62UKM61,25.27912872681556,0.0,0.0,6.0,4.0,209.99999999999991
