code_v2013,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
SE122,SE122,SE122SE122,7030.084518345859,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.412962170416,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.265887148706,282717.85295398056,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.315984651247,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.639199395415,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.680839987208,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.803522067901,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.32875324367,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.872521544826,146734.66991046505,156754.0,17651.0,18367.0,46187531.99999975
SE224,SE224,SE224SE224,11358.110549036524,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.9167891325305,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.805201063962,1583073.8617015262,1736733.0,128842.0,139044.0,486551194.0000091
SE311,SE311,SE311SE311,21909.20205172993,272797.39644259505,282720.0,31579.0,34166.0,88132288.00000054
SE312,SE312,SE312SE312,30398.324134264694,276190.072384261,288041.0,45572.0,48267.0,98135013.00000097
SE313,SE313,SE313SE313,19685.01030943494,274640.25690339523,286831.0,39223.0,41210.0,75389289.00000001
SE321,SE321,SE321SE321,23061.872131509994,238209.4785304412,243168.0,36418.0,37999.0,63557421.00000099
SE322,SE322,SE322SE322,54088.31345404958,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.623205286494,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10545458269,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI031,SI031,SI031SI031,1335.239949226085,118886.40517173213,114497.0,10564.0,10909.0,46281104.000000246
SI032,SI032,SI032SI032,2169.955659841181,322423.0466111536,328304.0,21263.0,22158.0,96722395.00000036
SI033,SI033,SI033SI033,1040.9493111530167,72334.29597878829,70590.0,3357.0,3841.0,16194179.999999851
SI034,SI034,SI034SI034,2301.297269028597,253500.54676749223,258686.0,13943.0,15255.0,72568513.00000049
SI035,SI035,SI035SI035,485.20878160722674,59086.43722021183,57136.0,2684.0,2765.0,12452717.000000183
SI036,SI036,SI036SI036,968.0996170235833,75727.37307801013,75971.0,6137.0,6498.0,26115171.000000037
SI037,SI037,SI037SI037,2670.950787776679,142308.17818438975,145535.0,11626.0,12207.0,50028705.99999972
SI038,SI038,SI038SI038,1455.2749815707914,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000061
SI041,SI041,SI041SI041,2334.3774069276737,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI042,SI042,SI042SI042,2136.8955284459844,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI043,SI043,SI043SI043,2325.2311471858197,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999977
SI044,SI044,SI044SI044,1043.1975606948654,109109.49937200063,117991.0,8578.0,8752.0,26388602.000000034
SK010,SK010,SK010SK010,2051.6615753137667,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.3566751762,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915539880509,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006041561,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.8194199848185,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496852934242,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435642219432,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721592817321,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
IS001,IS001,IS001IS001,1042.8008303656472,201557.94760851428,201557.94760851428,10214.0,10379.0,43583665.99999989
IS002,IS001,IS002IS001,1.6965876595830387,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101609.41252459705,112957.4004936863,112957.4004936863,52614.0,54105.0,39350686.99999886
FRA10,FRY10,FRA10FRY10,1682.3397164344506,1682.3397164344506,1682.3397164344506,1682.3397164344506,1682.3397164344506,1682.3397164344506
FRA20,FRY20,FRA20FRY20,1105.338594080342,1105.338594080342,1105.338594080342,1105.338594080342,1105.338594080342,1105.338594080342
FRA30,FRY30,FRA30FRY30,83746.86370936029,83746.86370936029,83746.86370936029,83746.86370936029,83746.86370936029,83746.86370936029
FRA40,FRY40,FRA40FRY40,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114
FRA50,FRY50,FRA50FRY50,364.8789477225735,364.8789477225735,364.8789477225735,364.8789477225735,364.8789477225735,364.8789477225735
