code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT168,PT16J,PT168PT16J,4059.898608673013,104574.89698490781,93429.0,9963.0,10856.0,60122988.00000007
PT169,PT16H,PT169PT16H,3744.11603800239,75062.63184120064,68690.0,5581.0,6035.0,36232704.0000002
PT16A,PT16J,PT16APT16J,1374.3081014635743,87908.32283427785,79200.0,5501.0,5859.0,38412044.99999999
PT16B,PT16B,PT16BPT16B,2218.7703813847493,362429.1302944289,363114.0,37364.0,39387.0,177695005.0000002
PT16C,PT16I,PT16CPT16I,2305.691565812498,220719.12474669013,204144.0,21245.0,23077.0,108354195.00000076
PT171,PT170,PT171PT170,1332.3825799111744,2038532.2767351596,2062164.0,51688.0,52647.0,548629588.9999986
PT172,PT170,PT172PT170,1498.7140435936594,775902.8732582178,807489.0,37987.0,39190.0,250742136.99999872
PT181,PT181,PT181PT181,5224.076397126824,97835.10751105408,96406.0,13445.0,14264.0,45399123.99999986
PT182,PT186,PT182PT186,5804.239285719613,113423.08739574485,100609.0,7984.0,8755.0,52137117.999999724
PT182,PT187,PT182PT187,443.9248609142448,4976.000025737153,4135.0,431.0,503.0,2221651.999999977
PT183,PT186,PT183PT186,279.30814890476114,5062.020420838113,4351.0,365.0,417.0,2356095.000000006
PT183,PT187,PT183PT187,6951.608040856041,161682.45954783488,148311.0,15524.0,16545.0,71480605.00000076
PT184,PT184,PT184PT184,8540.38912220614,126667.25046193037,114839.0,13376.0,13936.0,63893668.000000276
PT185,PT185,PT185PT185,4274.508549849373,247428.39544617516,235905.0,30488.0,32395.0,128238499.99999954
PT200,PT200,PT200PT200,2322.8439420468994,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,797.7895498945603,266129.6042367217,250410.0,13697.0,13884.0,72730402.99999984
RO111,RO111,RO111RO111,7524.407360701904,575443.9340183099,551322.0,38045.0,38733.0,153167016.0000009
RO111,RO113,RO111RO113,2.926922365720004,0.0,0.0,0.0,0.0,852.0000000000001
RO111,RO116,RO111RO116,2.501094239238359,0.0,0.0,0.0,0.0,1485.9999999999995
RO111,RO121,RO111RO121,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
RO111,RO421,RO111RO421,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO112,RO112,RO112RO112,5335.667451742205,286244.6910460794,295995.0,16810.0,18380.0,72323925.00000037
RO112,RO215,RO112RO215,2.4611293711367686,0.0,0.0,1.0,1.0,1460.0000000000005
RO113,RO112,RO113RO112,1.1783685348692328,4.960176944732665,145.0,1.0,1.0,1874.9999999999998
RO113,RO113,RO113RO113,6644.51229234684,691026.3420998672,678612.0,33173.0,36041.0,144046286.9999976
RO113,RO116,RO113RO116,1.04281087707579,0.0,0.0,0.0,0.0,0.0
RO114,RO114,RO114RO114,6279.668693004908,477951.1115366445,452323.0,22766.0,24624.0,111556900.99999954
RO114,RO215,RO114RO215,1.0984105855945379,0.0,0.0,0.0,0.0,1854.9999999999993
RO115,RO114,RO115RO114,1.1637493805600596,0.0,0.0,0.0,0.0,0.0
RO115,RO115,RO115RO115,4402.772460782784,344228.22681741195,330662.0,24239.0,26033.0,92226414.9999991
RO116,RO116,RO116RO116,3846.4561158175775,224207.11597898178,211978.0,16514.0,17693.0,59865949.99999999
RO121,RO121,RO121RO121,6213.43348717695,342168.6636666088,325846.0,25848.0,27369.0,88695144.99999994
RO121,RO126,RO121RO126,4.219576414003554,0.0,0.0,0.0,0.0,3389.9999999999995
RO122,RO122,RO122RO122,5341.731011856085,548770.3970797713,545955.0,23467.0,24740.0,117898631.99999931
RO122,RO123,RO122RO123,2.8183879428090157,2.937089443206789,0.0,0.0,0.0,113.99999999999999
RO123,RO123,RO123RO123,3689.2821585447073,210058.63451553122,200093.0,11264.0,12068.0,46616065.000000164
RO123,RO124,RO123RO124,1.8623841136492125,0.0,0.0,0.0,0.0,0.0
RO123,RO211,RO123RO211,1.6409086337578567,0.0,0.0,0.0,0.0,0.0
RO123,RO226,RO123RO226,1.5712658616572353,0.0,0.0,0.0,0.0,0.0
RO124,RO124,RO124RO124,6611.559898814074,310851.18453250447,291943.0,18742.0,19692.0,78214047.99999999
RO124,RO211,RO124RO211,4.830525585479738,50.52680349349977,32.0,5.0,5.0,12517.999999999995
RO124,RO214,RO124RO214,16.420460173039736,13.210084572434429,3.0,1.0,2.0,10712.999999999993
RO125,RO112,RO125RO112,3.1637103409345664,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO125,RO124,RO125RO124,5.992397916969802,0.0,0.0,0.0,0.0,754.000000000001
RO125,RO125,RO125RO125,6683.942141959543,550786.8668682661,518161.0,29423.0,31547.0,121199924.99999891
RO126,RO122,RO126RO122,3.6591194376133473,0.0,0.0,1.0,1.0,0.0
RO126,RO125,RO126RO125,1.2505290047651973,0.0,0.0,1.0,2.0,2455.0
RO126,RO126,RO126RO126,5413.58634189288,397352.3301462499,388292.0,18417.0,19927.0,107451298.00000197
IS001,IS001,IS001IS001,1040.5643549761392,200756.8679333475,200756.8679333475,10095.0,10261.0,43481099.999999866
IS002,IS001,IS002IS001,1.6965469288022323,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101470.2083857672,112167.01218093015,112167.01218093015,52094.0,53580.0,39284454.0000002
FR910,FRY10,FR910FRY10,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318
FR920,FRY20,FR920FRY20,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727
FR930,FRY30,FR930FRY30,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366
FR940,FRY40,FR940FRY40,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667
RO211,RO211,RO211RO211,6595.729239456302,616083.4608438588,601027.0,36338.0,38357.0,116449829.00000133
RO211,RO214,RO211RO214,1.0261885761517215,0.0,0.0,0.0,0.0,926.0
RO211,RO216,RO211RO216,5.3071708186518345,3.363181591033931,2.0,0.0,0.0,632.9999999999998
RO212,RO212,RO212RO212,4964.467250824332,412579.5374159393,392792.0,27167.0,29074.0,70292343.99999973
RO213,RO213,RO213RO213,5443.471017661849,771958.5391760118,760591.0,41097.0,43607.0,127120518.0000021
RO213,RO216,RO213RO216,3.081048430969316,29.23244655132294,33.0,5.0,5.0,9908.000000000005
RO214,RO213,RO214RO213,1.1349695850146078,3.2432432174682617,3.0,1.0,1.0,587.0000000000001
RO214,RO214,RO214RO214,5863.796587914503,470660.85289844143,454244.0,30591.0,32332.0,110263858.00000085
RO214,RO215,RO214RO215,1.0727036152968843,0.0,0.0,0.0,0.0,0.0
RO214,RO216,RO214RO216,1.029931390598837,0.0,0.0,0.0,0.0,0.0
RO215,RO214,RO215RO214,1.1625164631521796,0.0,0.0,0.0,0.0,257.0
RO215,RO215,RO215RO215,8528.387321951283,634302.9183863341,642369.0,44312.0,46957.0,169934196.00000203
RO216,RO213,RO216RO213,5.644248795540528,29.753122001886346,17.0,11.0,11.0,2853.999999999999
RO216,RO216,RO216RO216,5288.0703618413945,395204.26281886594,374423.0,25700.0,27374.0,73438123.00000024
RO221,RO221,RO221RO221,4746.645432648817,321854.87856169697,282269.0,19480.0,20195.0,50790470.00000028
RO221,RO225,RO221RO225,7.153365126892862,179.77353974431753,88.0,8.0,4.0,33828.999999999985
RO222,RO221,RO222RO221,5.001424024991854,115.2114192843437,95.0,13.0,13.0,29501.00000000002
RO222,RO222,RO222RO222,6074.897948529067,450986.8170289477,404905.0,27184.0,27325.0,92250152.99999954
RO222,RO226,RO222RO226,3.7578261748969872,0.0,2.0,0.0,0.0,3623.0
RO222,RO315,RO222RO315,1.6121670586992405,0.0,0.0,0.0,0.0,0.0
RO223,RO223,RO223RO223,7042.582912989263,682028.5805585108,655494.0,41723.0,43070.0,129065330.99999942
RO223,RO225,RO223RO225,3.895376654967894,0.0,0.0,2.0,2.0,2.0
RO223,RO312,RO223RO312,1.0438644613008201,0.0,0.0,0.0,0.0,0.0
RO224,RO216,RO224RO216,1.2301550667979602,0.0,0.0,0.0,0.0,0.0
RO224,RO224,RO224RO224,4442.949483771024,535365.7273935322,495787.0,28561.0,29917.0,129591782.00000025
RO224,RO225,RO224RO225,2.976523449849979,0.0,0.0,0.0,0.0,0.0
RO225,RO223,RO225RO223,12.442716031619302,47.887598276138235,73.0,11.0,11.0,17015.000000000036
RO225,RO225,RO225RO225,8433.475646259378,212765.96663653554,193286.0,20898.0,21920.0,50935527.00000059
RO226,RO211,RO226RO211,2.603286834669123,0.0,0.0,0.0,0.0,0.0
RO226,RO226,RO226RO226,4833.608223666972,340213.2958149132,335272.0,21332.0,22612.0,77512228.0000003
RO311,RO122,RO311RO122,2.319441145327447,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO311,RO311,RO311RO311,6795.989529882152,612366.2878342692,569765.0,33747.0,35964.0,124310455.99999906
RO311,RO313,RO311RO313,6.385353127664212,0.0,0.0,0.0,0.0,595.0000000000001
RO311,RO415,RO311RO415,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO312,RO223,RO312RO223,1.419605178223683,1.7578840255737316,3.0,2.0,2.0,1626.9999999999998
RO312,RO312,RO312RO312,5054.439200402166,306669.1113119601,283405.0,23928.0,24388.0,69240235.99999955
RO312,RO315,RO312RO315,7.7489053563344505,0.07914262264966963,0.0,105.0,104.0,257.00000000000034
RO312,RO322,RO312RO322,1.6823282313742265,0.0,0.0,0.0,0.0,0.0
RO313,RO313,RO313RO313,4018.1641288943615,518796.56036134576,479512.0,28259.0,30179.0,115878666.99999912
RO313,RO316,RO313RO316,7.357701376066377,54.05843779444696,321.0,0.0,2.0,19786.999999999996
RO313,RO317,RO313RO317,10.518320706033013,0.0,0.0,0.0,0.0,0.0
RO313,RO322,RO313RO322,1.1888511019006416,419.23770904541016,183.0,10.0,10.0,33979.00000000001
RO314,RO312,RO314RO312,1.4317405050058303,0.0,1.0,1.0,1.0,2636.999999999999
RO314,RO314,RO314RO314,3521.8158488798804,281350.69005119754,261809.0,21033.0,22487.0,72454772.00000088
RO314,RO322,RO314RO322,4.471299313388259,55.352694392204356,289.0,45.0,47.0,74803.99999999993
RO315,RO222,RO315RO222,1.5517740234286572,0.0,0.0,0.0,0.0,0.0
RO315,RO223,RO315RO223,5.88915654951112,0.0,0.0,1.0,1.0,0.0
RO315,RO315,RO315RO315,4427.272830938455,274109.8520671416,250757.0,20768.0,21137.0,62991057.99999919
RO315,RO322,RO315RO322,1.0266202921234766,0.0,0.0,0.0,0.0,0.0
RO316,RO122,RO316RO122,1.0877853187222706,0.0,0.0,0.0,0.0,0.0
RO316,RO222,RO316RO222,2.236882193392086,0.0,0.0,3.0,3.0,1275.0000000000005
RO316,RO313,RO316RO313,1.859740362945755,0.0,0.0,0.0,0.0,0.0
RO316,RO316,RO316RO316,4693.380549365175,762750.522977204,694606.0,36602.0,39107.0,162864817.99999836
RO317,RO314,RO317RO314,3.5755094913583725,71.60715019702911,47.0,3.0,3.0,7925.999999999999
RO317,RO317,RO317RO317,5764.053760787224,379875.37844706717,323376.0,29280.0,30300.0,94310459.00000037
RO321,RO321,RO321RO321,234.57132244130804,1867199.2656982003,1697474.0,18250.0,18490.0,279058671.9999999
RO321,RO322,RO321RO322,2.593332289057405,261.94389346987015,319.0,22.0,24.0,52762.00000000003
RO322,RO312,RO322RO312,1.6908118926740385,0.0,0.0,2.0,2.0,122.00000000000009
RO322,RO313,RO322RO313,3.138938754152518,18.960214138031006,29.0,3.0,5.0,14460.999999999998
RO322,RO314,RO322RO314,2.5475019377494443,21.81623287498951,4.0,26.0,37.0,1624.9999999999995
RO322,RO315,RO322RO315,2.7573763642777336,4.081690043210984,8.0,8.0,8.0,12524.000000000004
RO322,RO321,RO322RO321,2.2898104702765067,2137.5998034477234,4475.0,117.0,139.0,587145.9999999999
RO322,RO322,RO322RO322,1536.0385611169077,392525.32871512434,543292.0,25520.0,28287.0,145606230.99999958
RO411,RO411,RO411RO411,7374.154147535299,660601.5155895533,599430.0,37828.0,39575.0,148075113.9999992
RO411,RO414,RO411RO414,15.670599200896097,0.0,0.0,0.0,0.0,0.0
RO412,RO411,RO412RO411,1.2865157118413169,0.0,0.0,0.0,0.0,4536.000000000003
RO412,RO412,RO412RO412,5548.461669059796,341474.00044776406,314831.0,32052.0,33581.0,72165461.00000016
RO412,RO413,RO412RO413,1.7487388801466899,0.0,10.0,0.0,0.0,802.0
RO412,RO415,RO412RO415,3.311313032786619,14.783548265695572,31.0,0.0,0.0,8179.000000000004
RO412,RO423,RO412RO423,14.723368234311618,0.0,0.0,3.0,3.0,470.0000000000004
RO413,RO411,RO413RO411,13.245579337916592,0.0,0.0,0.0,0.0,0.0
RO413,RO412,RO413RO412,6.683374352454478,35.26180124282837,35.0,4.0,4.0,7577.000000000002
RO413,RO413,RO413RO413,4913.8265173843065,265391.51956603356,234090.0,16146.0,17043.0,57202481.000000045
RO413,RO422,RO413RO422,2.1924660345274947,0.0,0.0,0.0,0.0,0.0
RO414,RO311,RO414RO311,1.2592420662521975,7.038461685180666,4.0,0.0,0.0,1707.0
RO414,RO317,RO414RO317,3.6290351800600495,0.0,0.0,1.0,1.0,0.0
RO414,RO411,RO414RO411,14.37446874462709,12.503050804138207,27.0,3.0,3.0,6514.999999999998
RO414,RO414,RO414RO414,5463.6602804784225,436313.98781996744,383188.0,33310.0,35064.0,105064582.0000003
RO415,RO311,RO415RO311,5.134191007491391,0.0,0.0,0.0,0.0,775.9999999999998
RO415,RO414,RO415RO414,4.205908267494912,0.0,0.0,0.0,0.0,127.99999999999987
RO415,RO415,RO415RO415,5739.81879821498,371792.17460106924,341817.0,23758.0,25079.0,79147997.99999997
RO421,RO111,RO421RO111,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO421,RO421,RO421RO421,7725.082734307023,430672.2396312129,410188.0,32160.0,34145.0,163503244.99999857
RO421,RO423,RO421RO423,4.081794202533524,0.0,4.0,11.0,11.0,1424.9999999999998
RO422,RO413,RO422RO413,5.090960301861495,0.0,15.0,2.0,2.0,355.00000000000017
RO422,RO422,RO422RO422,8477.15573416308,295604.01426605246,246463.0,17723.0,18749.0,75327474.00000054
RO422,RO423,RO422RO423,2.765252995292395,0.0,0.0,3.0,3.0,0.0
RO422,RO424,RO422RO424,15.602745596274447,0.0,2.0,5.0,5.0,6305.000000000005
RO423,RO121,RO423RO121,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO423,RO412,RO423RO412,1.5209676262437841,0.0,0.0,0.0,0.0,0.0
RO423,RO423,RO423RO423,7033.864707815898,418617.8781862671,361657.0,24172.0,24849.0,89235168.99999857
RO424,RO421,RO424RO421,2.2653046770607492,0.0,0.0,0.0,0.0,0.0
RO424,RO422,RO424RO422,31.721955692789876,6.134724698960778,0.0,2.0,4.0,17044.000000000044
RO424,RO423,RO424RO423,2.290434337968776,0.0,1.0,0.0,1.0,1204.0000000000011
RO424,RO424,RO424RO424,8642.493346731379,683541.5399551778,650496.0,41826.0,46010.0,207701593.00000274
SE110,SE110,SE110SE110,6922.004192902819,2098951.82255363,2404131.0,119532.0,124465.0,472730032.00000215
SE110,SE121,SE110SE121,1.5816918822868893,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.880493056045,340481.6853020163,393553.0,39746.0,42089.0,108187616.00000045
SE122,SE122,SE122SE122,7030.079484477372,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.40283067372,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.2623824454,282717.85295397986,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.312708756141,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.634183353453,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.676759771775,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.791093655882,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.3245621347874,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.867788553582,146734.6699104645,156754.0,17651.0,18367.0,46187531.99999965
SE224,SE224,SE224SE224,11358.105530301293,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.91193692665,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.64672755904,1583073.8617015325,1736733.0,128842.0,139044.0,486551194.0000039
SE311,SE311,SE311SE311,21908.817457580477,272795.39644259244,282720.0,31579.0,34166.0,88132288.00000077
SE312,SE312,SE312SE312,30398.195133176938,276190.0723842605,288041.0,45572.0,48267.0,98135013.000001
SE313,SE313,SE313SE313,19684.371169174512,274640.25690339453,286831.0,39223.0,41210.0,75389288.99999993
SE321,SE321,SE321SE321,23061.85806182471,238209.47853044077,243168.0,36418.0,37999.0,63557421.00000104
SE322,SE322,SE322SE322,54087.47861095774,126083.33136311654,132062.0,27626.0,28871.0,51690447.99999866
SE331,SE331,SE331SE331,59211.23412342729,258751.87806886376,274015.0,48521.0,49866.0,84319613.9999971
SE332,SE332,SE332SE332,105856.2595573189,247471.9022034058,249593.0,61344.0,64304.0,75256730.00000206
SI011,SI031,SI011SI031,1332.5434157743834,118857.83339468665,114485.0,10562.0,10907.0,46274428.9999998
SI012,SI032,SI012SI032,2168.577407956581,322361.00320717145,328253.0,21259.0,22154.0,96700179.00000139
SI013,SI033,SI013SI033,1039.0769456579087,72298.32751036047,70560.0,3355.0,3838.0,16182621.999999924
SI014,SI034,SI014SI034,2300.651025140223,253468.98989583843,258666.0,13938.0,15250.0,72561211.99999891
SI014,SI036,SI014SI036,83.01463968427827,5850.517584465451,5509.0,396.0,405.0,1826965.0000000007
SI015,SI035,SI015SI035,263.7941931183147,44220.28244737563,41419.0,1759.0,1829.0,8431313.000000004
SI016,SI036,SI016SI036,884.5197552579856,69861.34765131702,70447.0,5738.0,6090.0,24284030.00000012
SI016,SI037,SI016SI037,60.45388199221185,3177.208789248022,3422.0,324.0,357.0,1691996.9999999984
SI017,SI037,SI017SI037,2609.5078430954486,139070.27099064947,142078.0,11300.0,11847.0,48326220.00000015
SI018,SI038,SI018SI038,1454.313345949684,52277.63246591752,53230.0,4812.0,4992.0,16131151.99999996
SI018,SI041,SI018SI041,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI021,SI035,SI021SI035,221.42363441022124,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI021,SI041,SI021SI041,2333.3155668836807,517721.9232338904,555745.0,25668.0,26670.0,128080536.00000204
SI022,SI042,SI022SI042,2136.604966978782,203605.20076445764,211247.0,11804.0,12328.0,50389737.99999986
SI023,SI043,SI023SI043,2324.076540959538,118015.32560447261,117824.0,8505.0,8806.0,34158923.999999814
SI024,SI044,SI024SI044,1042.6250312388638,108964.26632260853,117960.0,8573.0,8747.0,26381923.00000007
SK010,SK010,SK010SK010,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK021,SK021,SK021SK021,4141.826669433755,557081.6335369525,566059.0,37599.0,38984.0,154441821.9999998
SK022,SK022,SK022SK022,4500.358578979453,594314.8117288674,577445.0,33489.0,34736.0,144484808.999999
SK023,SK023,SK023SK023,6337.594450701655,690188.2291634609,677561.0,49887.0,51632.0,206339290.99999857
SK031,SK031,SK031SK031,6804.207737756053,688349.7294470794,691613.0,39951.0,42547.0,175413645.99999958
SK032,SK032,SK032SK032,9450.577760127642,660586.7285263372,625640.0,41649.0,43135.0,176890176.00000027
SK041,SK041,SK041SK041,8967.136125159952,813857.0172543706,809388.0,44868.0,46607.0,175352531.99999925
SK042,SK042,SK042SK042,6747.401548558651,791115.2292732301,782133.0,44724.0,45952.0,176603133.00000274
UKN05,UKN16,UKN05UKN16,3005.433024433563,108385.67778401599,108385.67778401599,10459.0,12115.0,48105942.000000104
UKC11,UKC11,UKC11UKC11,299.83295804306346,283305.13834236126,283305.13834236126,12158.0,12462.0,46942767.000000186
UKC12,UKC12,UKC12UKC12,299.21229242737246,273105.85579049,273105.85579049,11161.0,11394.0,46368653.99999971
UKC13,UKC13,UKC13UKC13,197.602432542981,105684.18873312758,105684.18873312758,4263.0,4488.0,22820419.00000002
UKC14,UKC14,UKC14UKC14,2233.571405795553,513309.3942887708,513309.3942887708,24410.0,25695.0,104841750.9999998
UKC21,UKC21,UKC21UKC21,5031.329774668187,315537.03125469544,315537.03125469544,23605.0,24639.0,67110649.99999967
UKC22,UKC22,UKC22UKC22,405.48075679598765,824582.0727212338,824582.0727212338,24115.0,24570.0,126194004.99999994
UKC23,UKC23,UKC23UKC23,138.80797089098235,275729.74341554823,275729.74341554823,9022.0,9169.0,41943063.99999991
UKD11,UKD11,UKD11UKD11,2077.32461394116,235779.29444552807,235779.29444552807,14781.0,15634.0,28325694.000000052
UKD12,UKD12,UKD12UKD12,4750.697077433117,263844.59655824135,263844.59655824135,22648.0,24336.0,49907982.00000018
UKD21,UKD61,UKD21UKD61,181.01592664422083,202541.66160790974,202541.66160790974,8229.0,8534.0,28818125.000000086
UKD21,UKD71,UKD21UKD71,79.18266521408538,124209.84444070024,124209.84444070024,5270.0,5370.0,15769477.000000088
UKD22,UKD62,UKD22UKD62,1167.1060283209265,369751.3300196508,369751.3300196508,19427.0,20696.0,88561708.00000021
UKD22,UKD63,UKD22UKD63,917.642369866656,329576.13992025476,329576.13992025476,20381.0,21398.0,61401994.00000017
UKD31,UKD33,UKD31UKD33,115.70009349084683,497900.36772948934,497900.36772948934,11069.0,11119.0,62784005.00000021
UKD31,UKD34,UKD31UKD34,203.29080080673197,461691.1056994915,461691.1056994915,14171.0,14259.0,67669654.99999985
UKD31,UKD35,UKD31UKD35,229.4925598149675,505274.1804332297,505274.1804332297,14784.0,14891.0,71594639.99999991
UKD32,UKD36,UKD32UKD36,328.12501236169715,594190.5988284473,594190.5988284473,17866.0,18076.0,82461587.00000033
UKD32,UKD37,UKD32UKD37,400.25455451506224,622639.0286671952,622639.0286671952,17336.0,17617.0,86112923.00000045
UKD41,UKD41,UKD41UKD41,137.1662588085537,146911.2694391987,146911.2694391987,4157.0,4235.0,24185765.000000063
UKD42,UKD42,UKD42UKD42,34.95820886914324,140728.60762246684,140728.60762246684,3308.0,3313.0,26903326.000000026
UKD43,UKD44,UKD43UKD44,860.7420951709221,246583.8730977605,246583.8730977605,11261.0,11889.0,45058630.99999981
UKD43,UKD45,UKD43UKD45,1007.3244671628962,381823.890443054,381823.890443054,17983.0,18913.0,79130588.00000063
UKD43,UKD46,UKD43UKD46,491.4206177516094,325696.0447182077,325696.0447182077,10518.0,10925.0,58871498.9999997
UKD43,UKD47,UKD43UKD47,550.7455174601004,219971.6281255474,219971.6281255474,12288.0,12538.0,47756180.000000104
UKD51,UKD71,UKD51UKD71,222.8765438403884,322845.45767680125,322845.45767680125,12140.0,12308.0,46116922.00000008
UKD52,UKD72,UKD52UKD72,111.79080075603721,462148.6585790374,462148.6585790374,10702.0,10798.0,63186458.00000013
UKD53,UKD73,UKD53UKD73,153.3037069128357,274068.1973927614,274068.1973927614,8849.0,8928.0,47138527.00000015
UKD54,UKD74,UKD54UKD74,157.24731580779152,319447.411861697,319447.411861697,10097.0,10147.0,46641626.99999991
UKE11,UKE11,UKE11UKE11,71.76123815234654,254053.84472680805,254053.84472680805,6630.0,6735.0,36545143.99999991
UKE12,UKE12,UKE12UKE12,2412.401900550668,335198.11878387944,335198.11878387944,25186.0,26605.0,85374649.99999973
UKE13,UKE13,UKE13UKE13,1039.1845972810997,326816.0585605122,326816.0585605122,19760.0,20973.0,60247957.00000008
UKE21,UKE21,UKE21UKE21,272.0517236941636,198103.90851500575,198103.90851500575,7193.0,7343.0,37297574.99999987
UKE22,UKE22,UKE22UKE22,8048.997745709005,598694.284497297,598694.284497297,48060.0,52128.0,168694487.00000033
UKE31,UKE31,UKE31UKE31,1184.6738750302543,792105.8040180302,792105.8040180302,32454.0,33427.0,134190924.99999893
UKE32,UKE32,UKE32UKE32,367.71799960074867,551117.4352923881,551117.4352923881,15292.0,15409.0,77932395.0000005
UKE41,UKE41,UKE41UKE41,366.6498582485844,521113.8886110299,521113.8886110299,13269.0,13603.0,83112006.00000069
UKE42,UKE42,UKE42UKE42,552.2334527117139,752353.8391857228,752353.8391857228,25147.0,25735.0,121480779.00000015
UKE43,UKE44,UKE43UKE44,773.0311315309152,626279.1382862059,626279.1382862059,20641.0,21488.0,112523145.99999961
UKE43,UKE45,UKE43UKE45,338.8669496964387,325995.6576409509,325995.6576409509,13163.0,13689.0,60558265.00000017
UKF11,UKF11,UKF11UKF11,78.06460198767739,246541.5336425072,246541.5336425072,6757.0,6808.0,32122459.99999996
UKF12,UKF12,UKF12UKF12,502.2103582098887,278979.18270722893,278979.18270722893,12893.0,13426.0,66049510.00000038
UKF13,UKF13,UKF13UKF13,2050.0340297896196,491917.96552524343,491917.96552524343,26715.0,27987.0,109039704.00000001
UKF14,UKF14,UKF14UKF14,74.60975063998454,300502.4876572491,300502.4876572491,6812.0,6857.0,49026867.000000015
UKF15,UKF15,UKF15UKF15,1478.4095004719943,452258.8473736903,452258.8473736903,23309.0,24285.0,106679907.99999979
UKF16,UKF16,UKF16UKF16,609.3408674538873,340022.6387651008,340022.6387651008,14178.0,14534.0,71505203.99999967
UKF21,UKF21,UKF21UKF21,73.39616745561815,324413.8389468938,324413.8389468938,6659.0,6722.0,45461339.00000002
UKF22,UKF22,UKF22UKF22,2479.0331423061357,693820.8819484493,693820.8819484493,37802.0,40295.0,166296416.99999925
UKF23,UKF24,UKF23UKF24,1381.1429401900139,374756.1876000515,374756.1876000515,19089.0,20334.0,67307080.00000016
UKF23,UKF25,UKF23UKF25,987.2139538068486,316830.47798224416,316830.47798224416,16044.0,16567.0,72119501.99999975
UKF30,UKF30,UKF30UKF30,5928.056638616357,712117.2177661388,712117.2177661388,52089.0,55691.0,209647230.00000042
UKG11,UKG11,UKG11UKG11,2181.25215570595,183716.18152554144,183716.18152554144,13831.0,15072.0,55825251.00000034
UKG12,UKG12,UKG12UKG12,1741.7802037936144,566873.4167915502,566873.4167915502,29566.0,31199.0,125088764.99999975
UKG13,UKG13,UKG13UKG13,1978.9052560547957,550858.8145600697,550858.8145600697,31407.0,33080.0,118123034.00000067
UKG21,UKG21,UKG21UKG21,290.4164159039944,166581.0497058754,166581.0497058754,7883.0,8135.0,31121700.00000021
UKG22,UKG22,UKG22UKG22,3199.825073455317,306221.92396352446,306221.92396352446,21625.0,23419.0,86618496.99999912
UKG23,UKG23,UKG23UKG23,93.45384934186858,247833.67302220312,247833.67302220312,7615.0,7678.0,44429493.99999993
UKG24,UKG24,UKG24UKG24,2625.227043963498,851609.9028734765,851609.9028734765,43708.0,45650.0,170971163.9999998
UKG31,UKG31,UKG31UKG31,268.0506244831211,1069015.134926104,1069015.134926104,24833.0,24842.0,149773784.99999902
UKG32,UKG32,UKG32UKG32,178.4990909054185,207161.50488224372,207161.50488224372,8569.0,8734.0,33325968.00000004
UKG33,UKG33,UKG33UKG33,98.6363155704122,313267.85921877564,313267.85921877564,7892.0,7946.0,42907429.99999999
UKG34,UKG36,UKG34UKG36,97.9731252084638,312285.1733154836,312285.1733154836,8509.0,8535.0,42392958.99999997
